page,car_name,car_price,car_km,car_year,car_desc,car_store,car_engine,car_gearbox,car_fuel,car_color
https://www.usadosbr.com/carros/pe/recife?pagina=14,BMW X2,248900.0,22411.0,2020, Á/G 1.5 12V Sdrive18I GP Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,BMW i3,184900.0,9340.0,2022, Elétrico Elétrico Edrive BEV Full Automático,,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Chevrolet Spin,149900.0,100.0,2025, Á/G 1.8 8V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Fiat Toro,119870.0,40000.0,2022, Á/G 1.3 Turbo 270 Endurance Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Toyota Hilux,118997.0,147658.0,2013, Diesel 3.0 SRV Turbo Manual,,3.0,Manual,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Chevrolet S10,109997.0,116644.0,2013, Diesel 2.8 LT 16V Turbo Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Volkswagen T-cross,97870.0,31000.0,2020, Á/G 1.0 200 TSI Sense Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Hyundai HB20,96990.0,15111.0,2023, Á/G 1.0 TGDI Platinum Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Chevrolet Tracker,96900.0,55000.0,2021, Á/G 1.0 LTZ Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Chevrolet Onix,96900.0,6827.0,2023, Á/G 1.0 LTZ Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Toyota Corolla,91990.0,70175.0,2019, Á/G 1.8 GLI CVT,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Citroën C4 Cactus,89997.0,40410.0,2023, Á/G 1.6 VTI 120 Feel Business Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Chevrolet Onix,79870.0,54000.0,2022, Á/G 1.0 Turbo Plus LTZ Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Chevrolet Onix,75870.0,37000.0,2020, Á/G 1.0 LTZ Turbo Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Renault Sandero,64997.0,54693.0,2023, Á/G 1.0 12V SCE S Edition Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Toyota Etios,58990.0,98374.0,2020, Á/G 1.5 X Plus 16V Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Fiat Mobi,53990.0,38000.0,2022, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Volkswagen UP,43800.0,97462.0,2016, Á/G 1.0 Move Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Fiat Toro,130990.0,65512.0,2021, Diesel 2.0 Volcano Turbo 16V Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Fiat Argo,59990.0,24125.0,2023, Á/G 1.0 Drive Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Hyundai HB20,55990.0,53268.0,2019, Á/G 1.0 Unique 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Volkswagen Gol,54990.0,46293.0,2022, Á/G 1.0 12V MPI Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Hyundai HB20,52990.0,54800.0,2019, Á/G 1.0 Unique 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Chevrolet Onix,50990.0,79220.0,2019, Á/G 1.0 LT 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Honda FIT,47990.0,74277.0,2014, Á/G 1.4 LX Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Porsche Cayenne,639900.0,11611.0,2022, Híbrido 3.0 V6 AWD Tiptronic S Automático,,3.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Porsche Macan,459900.0,22511.0,2021, Gasolina 2.0 16V Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Toyota Hilux,368900.0,21011.0,2024, Diesel 2.8 Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Volvo XC60,254900.0,36900.0,2020, Híbrido 2.0 T8 Hybrid Momentum AWD Automático,,2.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Mercedes-benz C 300,218900.0,32821.0,2019, Gasolina 2.0 CGI Sport Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Jeep Renegade,91870.0,59000.0,2021, Á/G 1.8 Longitude Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Fiat Fiorino,87990.0,64089.0,2023, Á/G 1.4 Furgão Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=16,Renault Captur,78997.0,56788.0,2020, Á/G 1.6 Life CVT,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Hyundai HB20,71990.0,52930.0,2023, Á/G 1.0 Limited Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Hyundai HB20,61997.0,60298.0,2021, Á/G 1.0 12V Sense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=14,Fiat Grand Siena,61997.0,43710.0,2021, Á/G 1.4 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Chevrolet Tracker,67990.0,54000.0,2016, Á/G 1.8 LTZ 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Fiat Argo,64990.0,13688.0,2021, Á/G 1.0 Drive Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Fiat Mobi,52990.0,38944.0,2023, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Fiat Mobi,49990.0,81349.0,2021, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Citroën Aircross,48990.0,60000.0,2018, Á/G 1.6 Live Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,KIA Picanto,39900.0,60000.0,2014, Á/G 1.0 EX Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Nissan Frontier,138990.0,87000.0,2018, Diesel 2.3 LE Automático,,2.3,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Volkswagen Jetta,109900.0,0.0,2018, Á/G 1.4 250 TSI R-line Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Volkswagen Fox,59900.0,69000.0,2018, Á/G 1.6 Extreme Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Fiat Uno,46900.0,0.0,2021, Á/G 1.0 Evo Attractive 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Volkswagen Polo Hatch,33990.0,98000.0,2010, Á/G 1.6 8V Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Jeep Compass,86990.0,0.0,2017, Á/G 2.0 Longitude Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Fiat Strada,75900.0,37000.0,2022, Á/G CS 1.4 Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Jeep Renegade,69990.0,79333.0,2017, Á/G 1.8 Sport Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Volkswagen Voyage,59900.0,29216.0,2022, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Volkswagen Voyage,58990.0,44586.0,2021, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Fiat Argo,55990.0,58000.0,2020, Á/G 1.0 Drive Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Ford KA,42900.0,88000.0,2017, Á/G 1.0 SE 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Renault Logan,26990.0,0.0,2012, Á/G 1.0 Expression Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=20,Nissan Frontier,130990.0,90000.0,2018, Diesel 2.3 SE Automático,,2.3,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Volkswagen Polo Hatch,77900.0,40000.0,2023, Á/G 1.0 MPI 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Citroën C4 Cactus,78900.0,41583.0,2022, Á/G 1.6 VTI 120 Feel Pack Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Ford Ecosport,71900.0,70000.0,2019, Á/G 1.5 Freestyle Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Jeep Renegade,74900.0,63000.0,2017, Á/G 1.8 Limited Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Chevrolet S10,146990.0,74651.0,2019, Diesel 2.8 Midnight 16V Turbo Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Volkswagen Virtus,112900.0,21000.0,2021, Á/G 1.4 250 TSI GTS Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Chevrolet Onix,74900.0,0.0,2020, Á/G 1.0 Turbo Plus LT Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Fiat Mobi,52990.0,45175.0,2021, Á/G 1.0 Trekking Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Fiat Palio,39990.0,131000.0,2016, Á/G 1.0 Attractive 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Ford Ecosport,71900.0,70000.0,2019, Á/G 1.5 Freestyle Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Renault Duster,68900.0,0.0,2019, Á/G 1.6 Dynamique Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Hyundai HB20,58990.0,42596.0,2018, Á/G 1.6 Comfort Plus Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Ford Ecosport,54900.0,63000.0,2015, Á/G 1.6 Freestyle Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Volkswagen Saveiro,60990.0,69721.0,2020, Á/G CS 1.6 Trendline Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Hyundai HB20S,41990.0,106036.0,2014, Á/G 1.6 Comfort Style Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Fiat Mobi,51900.0,32000.0,2022, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Honda FIT,44990.0,78452.0,2013, Á/G 1.4 LX Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Fiat Strada,75990.0,58465.0,2022, Á/G CS 1.4 Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Volkswagen Gol,50990.0,51596.0,2020, Á/G 1.6 MSI Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=7,Renault Kwid,34990.0,85189.0,2018, Á/G 1.0 Intense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Fiat Siena,36990.0,92000.0,2015, Á/G 1.0 EL 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Porsche Cayenne,155900.0,75000.0,2012, Á/G 3.6 S V6 Automático,,3.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Honda HR-V,101900.0,47800.0,2020, Á/G 1.8 EX Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Suzuki Jimny,83990.0,89141.0,2019, Gasolina 1.3 4ALL Canvas Manual,,1.3,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Fiat Uno,45990.0,54260.0,2016, Á/G 1.0 Way 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Renault Kwid,41990.0,65905.0,2019, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Jeep Renegade,77990.0,59704.0,2019, Á/G 1.8 Sport Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Renault Kwid,59990.0,14200.0,2023, Á/G 1.0 Intense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Renault Kwid,55990.0,49120.0,2023, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Volkswagen T-cross,103990.0,59300.0,2021, Á/G 1.0 200 TSI Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,KIA Sportage,99990.0,56900.0,2018, Á/G 2.0 LX2 Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Jeep Renegade,90990.0,82972.0,2018, Diesel 2.0 Longitude Turbo Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Chevrolet Cruze,55990.0,104000.0,2013, Á/G 1.8 LT 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Hyundai HB20,58990.0,48032.0,2020, Á/G 1.0 12V Sense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Mitsubishi Outlander,129900.0,34060.0,2017, Á/G 2.0 16V Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Volkswagen T-cross,95900.0,36500.0,2020, Á/G 1.0 200 TSI Comfortline Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Mini Countryman,89900.0,65000.0,2012, Gasolina 1.6 S ALL4 Turbo Automático,,1.6,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Toyota Corolla,83900.0,92000.0,2018, Á/G 1.8 GLI Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Toyota Hilux SW4,249900.0,70000.0,2019, Diesel 2.8 SRX Diamond Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=3,Jeep Commander,211900.0,32000.0,2022, Diesel 2.0 TD380 Limited Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Toyota Hilux,112900.0,117000.0,2015, Á/G 2.7 SRV Automático,,2.7,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Chevrolet Onix,62900.0,0.0,2021, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Chevrolet Tracker,89990.0,46944.0,2018, Á/G 1.4 Premier Turbo 16V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Ford Ecosport,75990.0,61934.0,2019, Á/G 1.5 Freestyle Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Jeep Renegade,109990.0,21301.0,2022, Á/G 1.3 T270 Turbo Sport Automático,,1.3,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Hyundai HR,59900.0,140000.0,2009, Diesel 2.5 TCI LD Extra Longo com Caçamba Manual,,2.5,Manual,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Honda CRV,77990.0,148223.0,2012, Gasolina 2.0 EXL Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Fiat Palio,35990.0,100879.0,2013, Á/G 1.4 Attractive 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Suzuki Jimny,83990.0,45962.0,2019, Gasolina 1.3 4ALL 4X4 Manual,,1.3,Manual,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Porsche 718,855900.0,100.0,2024, Gasolina 4.0 H6 Cayman GTS PDK Automático,,4.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Porsche 718,679900.0,750.0,2024, Gasolina 2.0 H4 Boxster PDK Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Porsche Macan,599900.0,100.0,2024, Gasolina 2.0 PDK Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=8,RAM 3500,479900.0,14777.0,2022, Diesel 6.7 Turbo Laramie Automático,,6.7,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Volvo XC90,397900.0,28179.0,2022, Híbrido 2.0 T8 Hybrid Inscription AWD Geartronic Automático,,2.0,Automatico,Híbrido,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Toyota Hilux SW4,378900.0,20211.0,2022, Diesel 2.8 Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Audi Q5,308900.0,20911.0,2021, Gasolina 2.0 Sportback S Line Black Quattro Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=8,BYD Seal,299900.0,3900.0,2024," Elétrico 82,5 KW Elétrico AWD Automático",,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Mini Countryman,299900.0,9011.0,2021, Gasolina 2.0 Twinpower Turbo John Cooper Works ALL4 Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=8,BMW M235i,289900.0,8235.0,2022, Gasolina 2.0 Twinturbo Xdrive Gran Coupe Automático,,2.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=8,BMW 320i,279900.0,9465.0,2023, Á/G 2.0 GP Turbo Automático,,2.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=8,Volvo C40,279900.0,9511.0,2022, Elétrico P8 Recharge Pure Electric AWD Automático,,,Automatico,Elétrico,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Hyundai HB20,61990.0,60298.0,2021, Á/G 1.0 12V Sense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Volkswagen UP,61900.0,38145.0,2020, Á/G 1.0 MPI 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Ford KA,52870.0,80000.0,2020, Á/G 1.5 Tivct SE Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Volkswagen Gol,51870.0,64000.0,2021, Á/G 1.0 City Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Chevrolet Trailblazer,175900.0,80000.0,2019, Diesel 2.8 LTZ Turbo Automático,,2.8,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Chevrolet Onix,74990.0,56112.0,2021, Á/G 1.0 Plus LT Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Ford Ecosport,74900.0,42000.0,2020, Á/G 1.5 SE CVT,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Ford Ecosport,69990.0,82300.0,2020, Á/G 1.5 SE Manual,,1.5,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Hyundai HB20,61990.0,25302.0,2023, Á/G 1.0 12V Sense Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Chevrolet Onix,60990.0,74742.0,2017, Á/G 1.0 LT 12V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Fiat Mobi,51990.0,27125.0,2023, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Volkswagen Gol,51990.0,46248.0,2021, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Land Rover Range Rover Sport,467900.0,51027.0,2020, Diesel 3.0 HSE Dynamic Automático,,3.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Jeep Commander,198990.0,60931.0,2022, Diesel 2.0 TD380 Overland Automático,,2.0,Automatico,Diesel,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Fiat Strada,94900.0,6230.0,2023, Á/G CS 1.4 Endurance Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Jeep Renegade,92870.0,59000.0,2021, Á/G 1.8 Longitude Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Hyundai Creta,82990.0,67823.0,2018, Á/G 1.6 Attitude Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Chevrolet Onix,77900.0,18920.0,2021, Á/G 1.0 Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=17,Chevrolet Onix,74990.0,59452.0,2021, Á/G 1.0 LTZ Turbo Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Fiat Punto,33990.0,60000.0,2013, Á/G 1.4 Attractive 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Fiat Uno,32990.0,70000.0,2015, Á/G 1.0 Evo Vivace 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Chevrolet Meriva,25990.0,0.0,2010, GNV 1.4 Joy 8V Manual,,1.4,Manual,GNV,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Fiat Toro,99900.0,0.0,2021, Á/G 1.8 Freedom 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Audi Q3,89990.0,83458.0,2016, Gasolina 1.4 Ambition Automático,,1.4,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Fiat Toro,82990.0,60000.0,2017, Á/G 1.8 Freedom 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Fiat Toro,82990.0,82000.0,2018, Á/G 1.8 Freedom 16V Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Ford Ecosport,64990.0,50000.0,2018, Á/G 1.5 SE Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Chevrolet Onix,54990.0,77000.0,2017, Á/G 1.4 LT 8V Automático,,1.4,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Fiat Mobi,45990.0,75000.0,2020, Á/G 1.0 Like Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Renault Kwid,40990.0,76000.0,2020, Á/G 1.0 ZEN Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Chevrolet Classic,30990.0,87000.0,2014, Á/G 1.0 LS 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Chevrolet Meriva,25990.0,0.0,2010, Á/G 1.4 Joy 8V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Hyundai Creta,81990.0,66000.0,2019, Á/G 1.6 Attitude Automático,,1.6,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Fiat Argo,62990.0,40000.0,2023, Á/G 1.0 Drive Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Renault Logan,47990.0,72000.0,2020, Á/G 1.0 12V SCE Life Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Honda HR-V,110990.0,53000.0,2020, Á/G 1.5 DI I-Vtec Turbo Advance Automático,,1.5,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Chevrolet Onix,75900.0,49118.0,2020, Á/G 1.0 LTZ Turbo Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Chevrolet Onix,65900.0,0.0,2022, Á/G 1.0 Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=26,Smart Fortwo,62900.0,42000.0,2013, Gasolina 1.0 Coupe 3 Cilindros Automático,,1.0,Automatico,Gasolina,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Hyundai HB20S,58900.0,82429.0,2017, Á/G 1.6 Comfort Plus Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Chevrolet Onix,50990.0,52000.0,2018, Á/G 1.0 Joy 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Volkswagen Fox,39990.0,75000.0,2014, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Volkswagen Voyage,38990.0,80000.0,2015, Á/G 1.6 Manual,,1.6,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Fiat Uno,33990.0,81000.0,2014, Á/G 1.0 Evo Vivace 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Chevrolet Celta,30990.0,89000.0,2014, Á/G 1.0 LT 8V Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Fiat Siena,24990.0,10000.0,2008, Á/G 1.0 EX Fire Manual,,1.0,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Chevrolet Onix,91900.0,41800.0,2022, Á/G 1.0 RS Turbo Automático,,1.0,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Chevrolet Tracker,78990.0,52000.0,2018, Á/G 1.4 Premier Turbo 16V Manual,,1.4,Manual,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Fiat Toro,77990.0,60000.0,2017, Á/G 1.8 Freedom 16V Open Edition Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Fiat Cronos,71990.0,57000.0,2020, Á/G 1.8 HGT Automático,,1.8,Automatico,Flex,
https://www.usadosbr.com/carros/pe/recife?pagina=27,Hyundai HB20,43990.0,68830.0,2015, Á/G 1.0 Comfort Manual,,1.0,Manual,Flex,
